"","Site","Species","n"
"1","HF","ACEPEN",1
"2","WM","ACEPEN",3
"3","GR","ACESPI",3
"4","SH","ACESPI",3
"5","WM","ACESPI",2
"6","GR","ALNINC",5
"7","HF","ALNINC",13
"8","SH","ALNINC",11
"9","WM","ALNINC",3
"10","GR","AMECAN",3
"11","SH","AMECAN",3
"12","WM","AMECAN",1
"13","HF","AROMEL",7
"14","WM","AROMEL",5
"15","GR","BETALL",4
"16","SH","BETALL",5
"17","WM","BETALL",2
"18","GR","BETPAP",2
"19","HF","BETPAP",2
"20","SH","BETPAP",1
"21","GR","BETPOP",2
"22","HF","BETPOP",8
"23","WM","BETPOP",2
"24",NA,"BETPOP",1
"25","GR","DIELON",4
"26","HF","DIELON",4
"27","SH","DIELON",6
"28","GR","MYRGAL",2
"29","SH","MYRGAL",3
"30","WM","MYRGAL",3
"31","GR","SAMRAC",6
"32","HF","SAMRAC",1
"33","GR","SORAME",2
"34","SH","SORAME",5
"35","GR","SPIALB",6
"36","HF","SPIALB",11
"37","SH","SPIALB",5
"38","WM","SPIALB",1
"39","GR","SPITOM",1
"40","HF","SPITOM",6
"41","SH","SPITOM",2
"42","WM","SPITOM",6
"43","GR","VACMYR",2
"44","WM","VACMYR",2
"45","GR","VIBCAS",6
"46","SH","VIBCAS",7
"47","sow","VIBCAS",1
"48","WM","VIBCAS",6
